municipio,hazard_index,exposure_index_pc,vulnerability_index,def_mean,ppt_std,ws_std,dtr_mean,empregos_pc,empresas_pc,climate_risk_index,risk_norm,rank_risk
SAO JOAQUIM,0.6163526373763202,0.084584032732689,0.3737069142870912,0.0668068136574956,0.130707601223855,0.8622991076329133,0.4218111459646446,0.0302642812682988,0.1389037841970792,0.019482683667987857,0.09468232954198774,264.0
SAO JOSE,0.5077115700831312,0.1716350067098089,0.2848870503879933,0.0746793945508155,0.1904525232333143,0.742156372368509,0.0857787810383746,0.1446482385486587,0.1986217748709591,0.024825364889258475,0.1207683268426848,248.0
SAO JOSE DO CEDRO,0.767666429450408,0.2478784247370381,0.3776269449269041,0.2600243809271647,0.7667159534002811,0.3397090984028463,0.9549764005745944,0.157521420201755,0.3382354292723212,0.07185785542331803,0.35040759789482395,60.0
SAO JOSE DO CERRITO,0.4684262873785978,0.0587210564540342,0.3851841716900926,0.1920249481065722,0.2791850917935462,0.3870511662881628,0.5778298185681003,0.0205678018415087,0.0968743110665598,0.010595063205400133,0.05128793002706674,286.0
SAO LOURENCO DO OESTE,0.7317872199124091,0.3912542355664717,0.3201899016783416,0.0848333533290032,0.5060335389276426,0.4040013575002508,0.9718859019084752,0.4617020616855594,0.3208064094473841,0.09167512345414658,0.4471667304257444,20.0
SAO LUDGERO,0.5160029216225528,0.5406186585443327,0.3339377505154017,0.1765583177160256,0.1303716565908254,0.6770772883946773,0.4357069567001844,0.5734773054904245,0.5077600115982408,0.09315554446923158,0.4543949847430061,18.0
SAO MARTINHO,0.543181381128241,0.3266775265833889,0.391953653131963,0.1510690098833769,0.1624741712197417,0.7659136893243526,0.2023394213010463,0.1858953063999136,0.4674597467668641,0.06955027480170992,0.3391406816455902,66.0
SAO MIGUEL DA BOA VISTA,0.7297531293272822,0.1003288661171313,0.4406803686485174,0.3023603854061947,0.763779306360012,0.3013333215099621,0.8941104042684178,0.0171504032953907,0.183507328938872,0.03226454716220782,0.15709063031812937,215.0
SAO MIGUEL DO OESTE,0.756443843995102,0.3041354035202147,0.3097475456139222,0.4094337502085754,0.9122469057618424,0.1766140551305931,0.904268417812436,0.3036831905120354,0.304587616528394,0.07126093965967102,0.34749311687783074,63.0
SAO PEDRO DE ALCANTARA,0.4145949888918165,0.1515845021884015,0.35689219624557,0.0530663409046986,0.2229700272174266,0.5756156124165004,0.1626454809299053,0.036616734905105,0.2665522694716981,0.02242930942173028,0.10906942625894456,260.0
SAUDADES,0.6738727135543033,0.3487862824965744,0.3308816395749333,0.5340066169996793,0.7630763670831343,0.1457988045710055,0.7896199839561215,0.4184315826929154,0.2791409823002334,0.07776961276332947,0.3792721472899755,41.0
SCHROEDER,0.3127756999302048,0.34009031223521,0.3684080701085727,0.0689367957559535,0.4184958840013822,0.0,0.3407893836787741,0.3183718037113974,0.3618088207590226,0.0391882978728279,0.1908963048226959,188.0
SEARA,0.6552469117706319,0.3775390743392322,0.3494534385540664,0.4452198140621717,0.8076682604484271,0.0765537464318663,0.6818604314288816,0.5289053664053674,0.2261727822730969,0.08644825029885844,0.42164617372902546,25.0
SERRA ALTA,0.6880725134058367,0.2706642922276858,0.3913039532538984,0.2097218257563534,0.6732081837613159,0.283460071051413,0.8676380053355224,0.2059251141745171,0.3354034702808544,0.07287514123709965,0.35537456371091913,54.0
SIDEROPOLIS,0.45145584463787,0.3673793951930586,0.2821067341825363,0.1266368622834188,0.0972658910047265,0.5691732034483137,0.5418779865732464,0.367831960713142,0.3669268296729751,0.046788974654193585,0.22800711600357007,156.0
SOMBRIO,0.4577036857698676,0.2606191461854715,0.320765553406491,0.3433808127067655,0.0330508552849388,0.5937246994156485,0.3165743210889938,0.1669563356126364,0.3542819567583067,0.03826295008004887,0.1863782325243642,191.0
SUL BRASIL,0.6899942187845161,0.1562842394231515,0.3904945198308036,0.2228775975409462,0.630468607168925,0.3068702174316388,0.8719474656269237,0.1026030368047252,0.2099654420415778,0.042109063114337146,0.20515713586435405,180.0
TAIO,0.4304094836482494,0.3210471493117064,0.3442013007421218,0.0749566477850146,0.1249247997317306,0.1765783751692296,0.613363209300004,0.2854085089767069,0.3566857896467059,0.04756233387648509,0.23178309397224395,152.0
TANGARA,0.5321993298871354,0.2851680853132026,0.5175414963573352,0.1497851681193103,0.2852782853196683,0.3967802703028161,0.6851501830710576,0.3331604637304344,0.2371757068959707,0.07854533931996599,0.38305968392643736,38.0
TIGRINHOS,0.7074275020804014,0.0681196049203607,0.3785082273764866,0.249189141110132,0.7045143562004239,0.2828763797882268,0.8845680279088857,0.0626290809764488,0.0736101288642726,0.018240191093304457,0.08861577669951458,270.0
TIJUCAS,0.4579560900808852,0.3428004797313665,0.3294281093439817,0.1197457437295844,0.3046010643714583,0.5888061184888038,0.2952713201020197,0.3161041646531529,0.3694967948095801,0.05171611751106419,0.2520642195329302,131.0
TIMBE DO SUL,0.4411922466479775,0.1899954552374488,0.4035078444079116,0.0888854170240943,0.0347691216628344,0.5938672628219288,0.4365471203872478,0.082954700006306,0.2970362104685916,0.03382385207950961,0.16470404054776389,205.0
TIMBO,0.3281515586506853,0.4737024483926493,0.3060473078888706,0.1086781896885777,0.2388140010758408,0.1978926568527203,0.4159655243176687,0.4481925372410079,0.4992123595442906,0.04757389004507073,0.2318395177359024,151.0
TIMBO GRANDE,0.5472501995135031,0.282163564569303,0.3941714939600464,0.1041159233448756,0.1080387142555345,0.2316688341489036,0.7868356248717421,0.2545393055566722,0.3097878235819338,0.06086562348019869,0.2967372924954963,96.0
TRES BARRAS,0.6071211920804589,0.2894988543907116,0.5472933302700834,0.297601384628056,0.1397614859337147,0.2714246613433594,0.8296364009477082,0.4174711555876451,0.161526553193778,0.09619276259144963,0.4692244047395384,14.0
TREVISO,0.4712847111662436,0.4746348393540038,0.3884962561935351,0.1190018161584319,0.1095235632717382,0.5945088859487634,0.5692078801559616,0.6145765023560914,0.3346931763519163,0.08690200617813325,0.4238616670649956,24.0
TREZE DE MAIO,0.61544841532808,0.500403989574281,0.392632822077171,0.4164455938507109,0.2497160698460263,0.7629154621775363,0.4428483480402214,0.3786106921743314,0.6221972869742306,0.12092024623752189,0.5899579924139057,6.0
TREZE TILIAS,0.5630982948596621,0.5373778915470769,0.3127783115780828,0.1061201229526847,0.2807275735046731,0.4507931668320061,0.7334290991175866,0.6559879856200297,0.4187677974741241,0.09464564563810061,0.46167050305656904,16.0
TROMBUDO CENTRAL,0.3908990971124175,0.4551716198493386,0.4177069605571494,0.0854957098945469,0.1141805024797368,0.2523164824400997,0.5350400164169913,0.3472164745252115,0.5631267651734657,0.07432100185900863,0.36243407460409044,49.0
TUBARAO,0.6358559523010097,0.2879518275496039,0.2956335991926237,0.4675975239114548,0.3228129149728413,0.7986025093587223,0.3034246327301696,0.20674205303889,0.3691616020603179,0.05412929504336714,0.26384671973959356,121.0
TUNAPOLIS,0.8284965666134132,0.1838986920839672,0.4796881658440635,0.8258113169187599,0.9761873227275836,0.0419774386790861,0.8792471636715423,0.0926205293507256,0.2751768548172089,0.07308501792239573,0.3563993006209777,52.0
TURVO,0.4301009048468028,0.3765269499245389,0.299181426927624,0.263943704604658,0.0154103356792166,0.5446444258667942,0.4382310691565771,0.3209389892414866,0.4321149106075911,0.04845081108459608,0.23612114318248711,143.0
UNIAO DO OESTE,0.669444296369049,0.1176042499605499,0.4429550542683864,0.3974656522656473,0.6814856166188663,0.1723552054949262,0.8208495793145905,0.099967725449022,0.1352407744720779,0.03487362744890479,0.16982963878547203,202.0
URUBICI,0.4830409791705184,0.1074109181405466,0.3734697926923866,0.0,0.1953678966312388,0.6534555938963419,0.4016819672511993,0.0302821458528735,0.1845396904282196,0.01937706006729746,0.09416661526887521,265.0
URUPEMA,0.4926631892894489,0.0626099254417679,0.3969562478900703,0.035887487123478,0.1608631435638808,0.661249371964719,0.4383080238046378,0.032273993765174,0.0929458571183618,0.012244355842753601,0.0593407113000303,281.0
URUSSANGA,0.5211536119130689,0.4082456363863651,0.3409859429780248,0.1909278660640779,0.1315848635849536,0.6519265640214325,0.587083345548357,0.4202918759195108,0.3961993968532195,0.07254772183756977,0.35377591666113295,55.0
VARGEAO,0.6719994582389662,0.2733572001345826,0.4584616208566063,0.0725911768072293,0.6061550418822002,0.382658845949983,0.8629181202544635,0.3432324336590567,0.2034819666101085,0.08421751565572108,0.41075446309359037,30.0
VARGEM,0.5086237666025375,0.1128584434827662,0.4588066288413363,0.2002258091128176,0.3755230470922319,0.4163831990932488,0.6153716155044003,0.0637438871893558,0.1619729997761766,0.026336641371903474,0.1281472350376807,240.0
VARGEM BONITA,0.584595680801709,0.3754259157614908,0.3356545159796615,0.0782073834755058,0.371419540265231,0.4345974531923385,0.7585082138961193,0.5782426415915074,0.1726091899314742,0.07366689172557363,0.3592403382630167,50.0
VIDAL RAMOS,0.3498424124107601,0.1273240011683787,0.6859125154810645,0.0719821132986833,0.1688440962583505,0.4247302454852549,0.4266365688487584,0.0874495196949472,0.1671984826418101,0.030552831456105902,0.1487330642497731,225.0
VIDEIRA,0.5360233945699671,0.3017710792867036,0.3454435681898309,0.12710877201692,0.2184392495897673,0.3733475497413034,0.7138583170423493,0.342679717589526,0.2608624409838814,0.05587769358933982,0.27238339221954716,115.0
VITOR MEIRELES,0.4370650788586957,0.3502064249280527,0.3896099554203345,0.1091926880734284,0.0433844465095537,0.1628273568717617,0.6362232278829644,0.1627841346656789,0.5376287151904265,0.05963486811091928,0.2907280473410183,103.0
WITMARSUM,0.4214045112009948,0.589003797556218,0.3633486335306539,0.1236306988233812,0.0691956867331385,0.1337418061104036,0.6089335795882072,0.3949968775344174,0.7830107175780187,0.09018634916820548,0.4398976907065506,21.0
XANXERE,0.6888447296060354,0.2226742853617367,0.3377355312128684,0.1165899246645898,0.852545617488417,0.2000462635029926,0.8683152062384566,0.172253554796356,0.2730950159271174,0.051804580326488006,0.2524961451277365,130.0
XAVANTINA,0.6263236424082222,0.0716326136217267,0.5384712772390634,0.2581839017431586,0.7693832588619206,0.1370244915965026,0.768464451616514,0.0139217045762239,0.1293435226672296,0.024158621266924408,0.11751290664968907,253.0
XAXIM,0.6740949153172364,0.2880357750970473,0.3561424996946126,0.3755393659579925,0.8348617032856521,0.0958562380174292,0.7470552021342085,0.3471021251010465,0.2289694250930481,0.06914985693889941,0.3371856147314647,68.0
ZORTEA,0.5521334411850728,0.0575733567259557,0.4098625387160184,0.4833618788758847,0.422771824117969,0.3523046452841857,0.6317258362405086,0.009075990403772,0.1060707230481393,0.013028782340138607,0.06317072597728893,280.0
