expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,NOVA ERECHIM,2006,0.3266771865969279,0.3790423790019924,0.3597746784167675,33976.30021567466,33976.30021567466,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-364.7259945929068,377.9419948319612,1252.207427790171,1261.7038815490143,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2007,0.2762188765282034,0.3266771865969279,0.3790423790019924,16651.122788308774,16651.122788308774,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-178.74510413151944,185.22200836635102,613.6824640767439,618.3364910481399,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2008,0.3478428600169401,0.2762188765282034,0.3266771865969279,22959.897590343124,22959.897590343124,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-246.4680212746024,255.39889397458668,846.1943802423049,852.6117242259174,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2009,0.2898398512580775,0.3478428600169401,0.2762188765282034,713.781481248281,713.781481248281,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7.662242769746145,7.939887368096436,26.306645131002828,26.506148690471196,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2010,0.3544814981396675,0.2898398512580775,0.3478428600169401,4214.702966991108,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-45.24364694777238,46.88306957665534,155.3342279086858,156.51224704494317,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2011,0.3022465366010561,0.3544814981396675,0.2898398512580775,7715.624452733935,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-82.82505112579862,85.82625178521424,284.36181068636876,286.5183453994151,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2012,0.407891502070628,0.3022465366010561,0.3544814981396675,11216.545938476762,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-120.40645530382487,124.76943399377315,413.3893934640517,416.5244437538871,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2013,0.2299973176480509,0.407891502070628,0.3022465366010561,14717.467424219589,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-157.9878594818511,163.71261620233204,542.4169762417346,546.5305421083591,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2014,0.2615751472531098,0.2299973176480509,0.407891502070628,18218.388909962414,18218.388909962414,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-195.56926365987732,202.65579841089092,671.4445590194175,676.536640462831,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2015,0.3557942420392456,0.2615751472531098,0.2299973176480509,15360.160947819339,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-164.88699308749298,170.86174282391787,566.1036519225954,570.3968521016444,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2016,0.3803468056700216,0.3557942420392456,0.2615751472531098,12501.932985676263,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-134.20472251510864,139.0676872369448,460.7627448257732,464.25706374045774,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2017,0.5775950949861065,0.3803468056700216,0.3557942420392456,9643.70502353319,9643.70502353319,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-103.52245194272433,107.27363164997175,355.4218377289511,358.11727537927123,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2018,0.3788065923858951,0.5775950949861065,0.3803468056700216,9150.430680085752,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-98.22729106943919,101.786598389183,337.2420537947887,339.7996201358951,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2019,0.4410735693371682,0.3788065923858951,0.5775950949861065,8657.156336638314,8657.156336638314,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-92.93213019615406,96.29956512839426,319.0622698606263,321.481964892519,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2020,0.3930988749424407,0.4410735693371682,0.3788065923858951,24303.714596472677,24303.714596472677,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-260.89351760587596,270.3471042494479,895.721186456769,902.5141303726299,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2021,0.3639254471761693,0.3930988749424407,0.4410735693371682,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2022,0.4491963805629285,0.3639254471761693,0.3930988749424407,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ERECHIM,2023,0.3179246021385054,0.4491963805629285,0.3639254471761693,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2002,0.0810050932059755,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2003,0.0945735000855797,0.0810050932059755,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2004,0.1014817047447265,0.0945735000855797,0.0810050932059755,227590.87321086158,227590.87321086158,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2443.123797034396,2531.6514182194037,8387.934534449807,8451.546704982273,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2005,0.1121549977707242,0.1014817047447265,0.0945735000855797,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2006,0.0951854010780132,0.1121549977707242,0.1014817047447265,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2007,0.1091853654641614,0.0951854010780132,0.1121549977707242,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2008,0.1338186833356644,0.1091853654641614,0.0951854010780132,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2009,0.1065223229149363,0.1338186833356644,0.1091853654641614,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2010,0.1273621632602426,0.1065223229149363,0.1338186833356644,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2011,0.0919030436967549,0.1273621632602426,0.1065223229149363,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2012,0.1610140599507758,0.0919030436967549,0.1273621632602426,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2013,0.0948187833654951,0.1610140599507758,0.0919030436967549,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2014,0.1604930489929595,0.0948187833654951,0.1610140599507758,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2015,0.16912354081611,0.1604930489929595,0.0948187833654951,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2016,0.1742892265501675,0.16912354081611,0.1604930489929595,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2017,0.3239163871901406,0.1742892265501675,0.16912354081611,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2018,0.2151006617575643,0.3239163871901406,0.1742892265501675,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2019,0.1878725653306307,0.2151006617575643,0.3239163871901406,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2020,0.1987451629591997,0.1878725653306307,0.2151006617575643,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2021,0.202193388779112,0.1987451629591997,0.1878725653306307,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2022,0.2894574402384127,0.202193388779112,0.1987451629591997,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA ITABERABA,2023,0.2148143102684086,0.2894574402384127,0.202193388779112,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2002,0.1819794477240491,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2003,0.1078179095268925,0.1819794477240491,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2004,0.1722480792830902,0.1078179095268925,0.1819794477240491,2291048.8930102717,2291048.8930102717,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-24593.763325020616,25484.928711643268,84437.34082424856,85077.69423923528,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2005,0.2651353212202321,0.1722480792830902,0.1078179095268925,1911597.920333518,1911597.920333518,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-20520.464215633558,21264.031891093655,70452.55367991937,70986.84967862182,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2006,0.1855055051671224,0.2651353212202321,0.1722480792830902,1749760.216581863,1749760.216581863,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18783.18213698559,19463.79866361863,64487.973268046415,64977.03525773791,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2007,0.1915596886846843,0.1855055051671224,0.2651353212202321,1913614.4357319837,1913614.4357319837,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-20542.110939368886,21286.462992993147,70526.87300086318,71061.73262023987,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2008,0.3848295238074752,0.1915596886846843,0.1855055051671224,1966228.6611966963,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21106.90980182713,21871.72758043926,72465.98713383592,73015.55254978291,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2009,0.1694490439833388,0.3848295238074752,0.1915596886846843,2018842.886661409,2018842.886661409,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21671.70866428537,22456.99216788537,74405.10126680868,74969.37247932596,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2010,0.2537373857490165,0.1694490439833388,0.3848295238074752,1762359.0374822665,1762359.0374822665,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18918.426923923213,19603.94410245109,64952.30684800475,65444.89023700509,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2011,0.3439653152059345,0.2537373857490165,0.1694490439833388,2045298.1777708575,2045298.1777708575,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21955.698748576157,22751.272752654648,75380.11949484752,75951.78502184586,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2012,0.2279540265277991,0.3439653152059345,0.2537373857490165,3196262.0904865568,3196262.0904865568,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-34310.97154582181,35554.24407060552,117799.26317654041,118692.6257543012,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2013,0.1796505546081164,0.2279540265277991,0.3439653152059345,2030029.7520311687,2030029.7520311687,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21791.79650705997,22581.431444290545,74817.39677340534,75384.7947404255,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2014,0.2750077368769814,0.1796505546081164,0.2279540265277991,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2015,0.2476779361932564,0.2750077368769814,0.1796505546081164,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2016,0.3183671890954584,0.2476779361932564,0.2750077368769814,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2017,0.372089487046045,0.3183671890954584,0.2476779361932564,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2018,0.3854850673259523,0.372089487046045,0.3183671890954584,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2019,0.2295775948179259,0.3854850673259523,0.372089487046045,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2020,0.3683714213145848,0.2295775948179259,0.3854850673259523,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2021,0.3796810213538422,0.3683714213145848,0.2295775948179259,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2022,0.4498288081430727,0.3796810213538422,0.3683714213145848,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA TRENTO,2023,0.246670396021316,0.4498288081430727,0.3796810213538422,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2002,0.3708700619681813,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2003,0.3730990292455193,0.3708700619681813,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2004,0.4072674486851121,0.3730990292455193,0.3708700619681813,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2005,0.4119820888548103,0.4072674486851121,0.3730990292455193,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2006,0.4748899133066454,0.4119820888548103,0.4072674486851121,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2007,0.4133030028090906,0.4748899133066454,0.4119820888548103,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2008,0.4057516737668357,0.4133030028090906,0.4748899133066454,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2009,0.6118430903265831,0.4057516737668357,0.4133030028090906,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2010,0.612275343608729,0.6118430903265831,0.4057516737668357,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2011,0.5026521058557226,0.612275343608729,0.6118430903265831,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2012,0.5530691046269409,0.5026521058557226,0.612275343608729,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2013,0.5827025594442491,0.5530691046269409,0.5026521058557226,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2014,0.4344086381893804,0.5827025594442491,0.5530691046269409,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2015,0.5260562057546915,0.4344086381893804,0.5827025594442491,24360.539040365704,24360.539040365704,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-261.5035119750248,270.979202021831,897.815469538541,904.6242960166696,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2016,0.5563716404456476,0.5260562057546915,0.4344086381893804,39825.244801809145,39825.244801809145,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-427.5127641338863,443.0038694478867,1467.7721540552104,1478.9034012273355,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2017,0.7562173162187426,0.5563716404456476,0.5260562057546915,3195.9238447988996,3195.9238447988996,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-34.30734057381885,35.550481528800645,117.78679702337442,118.6800650606905,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2018,0.5500408189676887,0.7562173162187426,0.5563716404456476,24835.646463775898,24835.646463775898,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-266.60365608847405,276.26415200824187,915.3257058154747,922.2673259070414,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2019,0.8278609432216236,0.5500408189676887,0.7562173162187426,71785.67505011981,71785.67505011981,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-770.598963512198,798.521941958962,2645.6840484715694,2665.7483091277754,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2020,0.7366199264596494,0.8278609432216236,0.5500408189676887,50050.56730692246,50050.56730692246,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-537.2787156070294,556.7472364669885,1844.629690372416,1858.6189386136,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2021,0.44846890421476,0.7366199264596494,0.8278609432216236,96773.34801422869,96773.34801422869,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1038.834581179374,1076.4771903619978,3566.6127396541815,3593.66111215713,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2022,0.7307852105993441,0.44846890421476,0.7366199264596494,1185996.87881951,1185996.87881951,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12731.34180195316,13192.667341652897,43710.29486926319,44041.78371432131,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVA VENEZA,2023,0.5747898080129566,0.7307852105993441,0.44846890421476,190913.08,190913.08,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2049.398037508262,2123.6588397410665,7036.162716975572,7089.523360267214,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2002,0.1303685202532712,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2003,0.0,0.1303685202532712,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2004,0.0149363539709496,0.0,0.1303685202532712,539150.6205078952,539150.6205078952,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5787.629761094641,5997.346966449197,19870.56882038621,20021.262654152808,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2005,0.0644914913705757,0.0149363539709496,0.0,7762.892993926011,7762.892993926011,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-83.33246557615959,86.35205261218857,286.1039079131355,288.27365429174966,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2006,0.0610718623365025,0.0644914913705757,0.0149363539709496,108660.59936406571,108660.59936406571,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1166.440869798904,1208.707346668236,4004.7211958953194,4035.0920823873394,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
