expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,JUPIA,2009,0.1307097882515447,0.1618984907971557,0.1514835564654639,214685.49265639135,214685.49265639135,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2304.5881787224994,2388.0959033498975,7912.302600243178,7972.307687341076,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2010,0.2517816153460582,0.1307097882515447,0.1618984907971557,158238.73984016976,158238.73984016976,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1698.6482166974852,1760.1994512427507,5831.939444089423,5876.1675344409605,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2011,0.1853684185054308,0.2517816153460582,0.1307097882515447,167917.5883815697,167917.5883815697,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1802.547924386894,1867.8640086604976,6188.65650742658,6235.589858122204,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2012,0.2639197036231618,0.1853684185054308,0.2517816153460582,508692.1571851457,508692.1571851457,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5460.66675280228,5658.536315653107,18748.012398123796,18890.193021603405,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2013,0.1737781260145739,0.2639197036231618,0.1853684185054308,273971.58972728875,273971.58972728875,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2941.00770004928,3047.576354445015,10097.31069840619,10173.88638547531,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2014,0.2246350552019149,0.1737781260145739,0.2639197036231618,289950.1117262157,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3112.532624516915,3225.316556892214,10686.204244941733,10767.245965520513,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2015,0.2410184676337208,0.2246350552019149,0.1737781260145739,305928.6337251427,305928.6337251427,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3284.05754898455,3403.0567593394135,11275.097791477277,11360.605545565717,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2016,0.2179134767944902,0.2410184676337208,0.2246350552019149,310191.51344707573,310191.51344707573,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3329.8183598009873,3450.4757324356315,11432.2075891214,11518.906827859491,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2017,0.2282449630684135,0.2179134767944902,0.2410184676337208,245653.18880084442,245653.18880084442,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2637.0176576486906,2732.571104648746,9053.626961267728,9122.287590393067,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2018,0.1658409713723367,0.2282449630684135,0.2179134767944902,292738.1476320283,292738.1476320283,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3142.4614031730184,3256.329817465531,10788.958201318468,10870.77918432104,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2019,0.103791911818198,0.1658409713723367,0.2282449630684135,284360.6720872515,284360.6720872515,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3052.531567350669,3163.1413361138084,10480.203656629685,10559.68311602251,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2020,0.1031398061600864,0.103791911818198,0.1658409713723367,251454.74514042572,251454.74514042572,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2699.2957277360388,2797.1058468717915,9267.445178526574,9337.727355941704,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2021,0.1100671243133226,0.1031398061600864,0.103791911818198,249886.96315801863,249886.96315801863,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2682.46603058807,2779.6663185496586,9209.66407137059,9279.50805012944,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2022,0.1716980908818825,0.1100671243133226,0.1031398061600864,297524.3138177258,297524.3138177258,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3193.8395465048256,3309.5696694899507,10965.353889204565,11048.512616622396,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,JUPIA,2023,0.2157646252186207,0.1716980908818825,0.1100671243133226,223854.16,223854.16,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2403.011235228411,2490.085360818709,8250.2167721137,8312.784522741944,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2002,0.0850074962760289,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2003,0.0763615433021265,0.0850074962760289,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2004,0.0984699987116762,0.0763615433021265,0.0850074962760289,531647.4279759226,531647.4279759226,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5707.085106689236,5913.883742521309,19594.03625618602,19742.632930448162,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2005,0.1003043256631547,0.0984699987116762,0.0763615433021265,648124.1989364993,648124.1989364993,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6957.430372827655,7209.535796717513,23886.82495995903,24067.977158583304,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2006,0.0905070395817734,0.1003043256631547,0.0984699987116762,653858.0034339689,653858.0034339689,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7018.981146009724,7273.316888125175,24098.146161374472,24280.90097149343,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2007,0.0858948052067057,0.0905070395817734,0.1003043256631547,810411.0114803673,810411.0114803673,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8699.533507620066,9014.764773339684,29867.957420228217,30094.4691547999,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2008,0.0959426761517937,0.0858948052067057,0.0905070395817734,644168.0730338836,644168.0730338836,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6914.962477694665,7165.529059493335,23741.02067258571,23921.067124955687,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2009,0.1160260225892566,0.0959426761517937,0.0858948052067057,567521.0566287003,567521.0566287003,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6092.178386622193,6312.931039867619,20916.17033128083,21074.79376694726,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2010,0.1063055212906564,0.1160260225892566,0.0959426761517937,580486.9293725379,580486.9293725379,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6231.363371515855,6457.159451390854,21394.031724503548,21556.27915131007,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2011,0.1673953043835258,0.1063055212906564,0.1160260225892566,646873.7215540012,646873.7215540012,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6944.0068510153205,7195.625867930871,23840.7382154722,24021.540902802895,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2012,0.1808729243736331,0.1673953043835258,0.1063055212906564,1011036.0400540188,1011036.0400540188,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10853.18657232302,11246.456365155913,37262.05711283223,37544.6440025745,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2013,0.1109226751903156,0.1808729243736331,0.1673953043835258,569467.8691868461,569467.8691868461,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6113.076870037055,6334.586788643057,20987.920731717328,21147.088305954414,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2014,0.1713838812754212,0.1109226751903156,0.1808729243736331,550942.7661643506,550942.7661643506,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5914.215116934854,6128.519196046276,20305.17212583336,20459.16189132982,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2015,0.1944594661631204,0.1713838812754212,0.1109226751903156,623001.4000333393,623001.4000333393,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6687.744216337745,6930.077448605728,22960.91615900894,23135.046477776894,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2016,0.1707709636578533,0.1944594661631204,0.1713838812754212,653717.2673733273,653717.2673733273,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7017.47038411491,7271.751383135932,24092.959288778733,24275.674762846276,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2017,0.2956226825451769,0.1707709636578533,0.1944594661631204,627373.1590469565,627373.1590469565,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6734.673815624321,6978.707561715243,23122.038737824463,23297.39097325357,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2018,0.2295934803087654,0.2956226825451769,0.1707709636578533,678055.5307811026,678055.5307811026,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7278.734773460334,7542.482797818826,24989.95378274279,25179.471857198114,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2019,0.2540306758755751,0.2295934803087654,0.2956226825451769,867765.3936621022,867765.3936621022,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9315.216614747907,9652.75741752168,31981.771547381217,32224.313963186538,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2020,0.2564082396669696,0.2540306758755751,0.2295934803087654,1182989.970907008,1182989.970907008,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-12699.063494071637,13159.219415671754,43599.474314970495,43930.12272237746,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2021,0.2593944084845092,0.2564082396669696,0.2540306758755751,806072.386147411,806072.386147411,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-8652.959589044951,8966.50322918222,29708.055993826878,29933.355072677077,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2022,0.3040176893845017,0.2593944084845092,0.2564082396669696,926454.6230737055,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9945.22893019016,10305.59849492477,34144.78189677137,34403.72808666956,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LACERDOPOLIS,2023,0.2227370489395457,0.3040176893845017,0.2593944084845092,1046836.86,1046836.86,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-11237.49827133537,11644.693760667322,38581.50779971585,38874.10110066204,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2002,0.0883493650675615,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2003,0.084348727040798,0.0883493650675615,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2004,0.104005208077098,0.084348727040798,0.0883493650675615,2169557.788168843,2169557.788168843,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-23289.590599732568,24133.498737613154,79959.7472390975,80566.14361191324,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2005,0.1131189135218914,0.104005208077098,0.084348727040798,8917501.881298732,8917501.881298732,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-95726.86614772468,99195.56951586367,328657.3883033769,331149.85051152174,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2006,0.0926045201170807,0.1131189135218914,0.104005208077098,13643659.737785973,13643659.737785973,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-146460.83700000576,151767.90719927865,502841.44999447063,506654.8841523635,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2007,0.0800710457038353,0.0926045201170807,0.1131189135218914,14381399.371577162,14381399.371577162,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-154380.2637762315,159974.2977447981,530031.0805117552,534050.7145876465,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2008,0.0848404268825198,0.0800710457038353,0.0926045201170807,22547887.475574,22547887.475574,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-242045.2089631495,250815.81919368546,831009.6154867663,837311.8016992782,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2009,0.0884479175176666,0.0848404268825198,0.0800710457038353,12287515.300423453,12287515.300423453,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-131903.00917328746,136682.57034142382,452860.3123531735,456294.70103354304,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2010,0.0698476973930045,0.0884479175176666,0.0848404268825198,352682.02346282266,352682.02346282266,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3785.9419938599885,3923.127198747145,12998.2089463782,13096.784380022527,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2011,0.086385963439208,0.0698476973930045,0.0884479175176666,1107857.3361079171,1107857.3361079171,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-11892.535862177156,12323.466914878583,40830.43699284723,41140.085656679395,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2012,0.0941078832137144,0.086385963439208,0.0698476973930045,681872.6338025127,681872.6338025127,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7319.71029719629,7584.9430869389835,25130.63433729725,25321.21930079304,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2013,0.0773968673947747,0.0941078832137144,0.086385963439208,1064264.758912929,1064264.758912929,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-11424.58184795594,11838.556389590158,39223.818596683624,39521.283035307824,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2014,0.0756150666874951,0.0773968673947747,0.0941078832137144,19616144.41489017,19616144.41489017,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-210573.7745541299,218204.00408562293,722959.2858847536,728442.0431944166,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2015,0.0890968081710526,0.0756150666874951,0.0773968673947747,23652383.989254393,23652383.989254393,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-253901.66734500218,263101.9013455242,871716.1882925031,878327.0838112782,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2016,0.0931425448208362,0.0890968081710526,0.0756150666874951,22815926.827035107,22815926.827035107,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-244922.5357595082,253797.40714003696,840888.2916436484,847265.3954690418,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2017,0.1186921782659665,0.0931425448208362,0.0890968081710526,23315004.11998327,23315004.11998327,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-250279.98965807245,259348.99064014817,859281.9451404699,865798.5422127586,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2018,0.0970895364740296,0.1186921782659665,0.0931425448208362,23168041.47117325,23168041.47117325,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-248702.38709643405,257714.22298432718,853865.5896432718,860341.1103184882,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2019,0.1164425562075839,0.0970895364740296,0.1186921782659665,26583765.641265426,26583765.641265426,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-285369.22213391,295709.6962538039,979753.1980621129,987183.4214691848,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2020,0.102793532805084,0.1164425562075839,0.0970895364740296,26561789.18326472,26561789.18326472,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-285133.31105910026,295465.23684170184,978943.2486629636,986367.3295996705,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2021,0.0998184422718307,0.102793532805084,0.1164425562075839,30209156.63887629,30209156.63887629,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-324286.77139613876,336037.4393272172,1113368.1445699607,1121811.6730675807,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2022,0.1223986351594343,0.0998184422718307,0.102793532805084,34923665.38879454,34923665.38879454,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-374895.69237681746,388480.1959041919,1287122.8747069943,1296884.1192023852,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGES,2023,0.109843123159701,0.1223986351594343,0.0998184422718307,36361432.58,36361432.58,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-390329.7174318332,404473.479366452,1340112.2450867007,1350275.348806333,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2002,0.0743635879647959,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2003,0.0707884157558123,0.0743635879647959,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2004,0.0713377886868814,0.0707884157558123,0.0743635879647959,208.93651309756063,208.93651309756063,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2.24287450553917,2.324146009190726,7.700422117080373,7.758820351219168,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2005,0.0679140043414374,0.0713377886868814,0.0707884157558123,24852.74658992673,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-266.78722111699204,276.4543685929877,915.9559364423027,922.9023360583094,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2006,0.0696820337557699,0.0679140043414374,0.0713377886868814,49496.5566667559,49496.5566667559,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-531.331567728445,550.5845911767847,1824.2114507675253,1838.0458517654,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2007,0.0582200705805397,0.0696820337557699,0.0679140043414374,624510.8574769553,624510.8574769553,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6703.947816021165,6946.868192557626,23016.54769660517,23191.099912187176,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2008,0.059290568341578,0.0582200705805397,0.0696820337557699,1214589.2498335214,1214589.2498335214,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-13038.272835928532,13510.72015109404,44764.07586173746,45103.55634000657,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2009,0.0542113544906493,0.059290568341578,0.0582200705805397,1642562.339437034,1642562.339437034,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-17632.44317742523,18271.362192528784,60537.16116808253,60996.26110549376,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2010,0.0544861326755692,0.0542113544906493,0.059290568341578,935748.182447331,935748.182447331,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10044.992667393366,10408.977213221382,34487.29900441377,34748.842765450856,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2011,0.0607572405987189,0.0544861326755692,0.0542113544906493,1434651.1517040427,1434651.1517040427,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-15400.57525032456,15958.621589788358,52874.52774574718,53275.5160298083,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2012,0.0773058572419077,0.0607572405987189,0.0544861326755692,1535657.4506088065,1535657.4506088065,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-16484.84936476133,17082.184834059677,56597.14724637746,57026.367022414226,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2013,0.0666489918387278,0.0773058572419077,0.0607572405987189,934086.052556305,934086.052556305,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-10027.15017207166,10390.488187556533,34426.040674863965,34687.11986678814,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2014,0.0722234626710208,0.0666489918387278,0.0773058572419077,2129810.8455163967,2129810.8455163967,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-22862.918387074973,23691.36587737881,78494.86093583892,79090.1479471127,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2015,0.0877496049043582,0.0722234626710208,0.0666489918387278,26351245.08665382,26351245.08665382,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-282873.1795982107,293123.2085641054,971183.5785405556,978548.8119198482,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2016,0.0843219449075663,0.0877496049043582,0.0722234626710208,1490638.7733848437,1490638.7733848437,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-16001.586569179133,16581.410807261105,54937.96947683541,55354.60642943855,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2017,0.0988242735988336,0.0843219449075663,0.0877496049043582,1553277.2916574932,1553277.2916574932,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-16673.993386042563,17278.18256872446,57246.53213224178,57680.67669422331,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2018,0.0814825734193805,0.0988242735988336,0.0843219449075663,2227455.653867517,2227455.653867517,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-23911.10784904194,24777.536926579207,82093.59162535678,82716.1705842944,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2019,0.1033846812252552,0.0814825734193805,0.0988242735988336,3098772.228090108,3098772.228090108,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-33264.445384952,34469.79659291903,114206.2430698145,115072.35700766079,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2020,0.0382960063248386,0.1033846812252552,0.0814825734193805,2463143.6650011954,2463143.6650011954,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-26441.15213663913,27399.258435996093,90779.94877163984,91468.40306971202,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
