expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,PAPANDUVA,2023,0.185321107281673,0.1714191329399131,0.1620050965634951,0.17291511226169373,,,20098682.0,20098682.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2002,0.0106333554166999,,,,,,2041444.6772102877,2041444.6772102877,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2003,0.0093036949022217,0.0106333554166999,,,,,2278921.648045069,2278921.648045069,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2004,0.0202683559848359,0.0093036949022217,0.0106333554166999,0.013401802101252499,,,2410904.307300786,2410904.307300786,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2005,0.0359570829147139,0.0202683559848359,0.0093036949022217,0.0218430446005905,,,2713590.3821921595,2713590.3821921595,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2006,0.0347981601979301,0.0359570829147139,0.0202683559848359,0.030341199699159965,,,2770628.8800022947,2770628.8800022947,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2007,0.0295281328198505,0.0347981601979301,0.0359570829147139,0.033427791977498164,,,9054967.010437032,9054967.010437032,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2008,0.0312062600607158,0.0295281328198505,0.0347981601979301,0.031844184359498796,,,2417717.843801636,2417717.843801636,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2009,0.0323255165931212,0.0312062600607158,0.0295281328198505,0.0310199698245625,,,2404556.976444779,2404556.976444779,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2010,0.0493829767295405,0.0323255165931212,0.0312062600607158,0.0376382511277925,,,2842885.46614871,2842885.46614871,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2011,0.0650823457104288,0.0493829767295405,0.0323255165931212,0.04893027967769683,,,3934481.589071402,3934481.589071402,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2012,0.1340227205092829,0.0650823457104288,0.0493829767295405,0.08282934764975074,,,3882504.0348956,3882504.0348956,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2013,0.107053671671606,0.1340227205092829,0.0650823457104288,0.10205291263043924,,,3759872.375772857,3759872.375772857,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2014,0.0808004945432522,0.107053671671606,0.1340227205092829,0.10729229557471369,,,4464117.567623022,4464117.567623022,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2015,0.1316678498207033,0.0808004945432522,0.107053671671606,0.10650733867852048,3366.156168139642,3366.156168139642,4364905.104694458,4364905.104694458,False,False,False,0.01575043885346017,53.018436897481216,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2016,0.1389095027356175,0.1316678498207033,0.0808004945432522,0.117125949033191,7426.103339824526,7426.103339824526,4720077.234998009,4720077.234998009,False,False,False,0.01575043885346017,116.96438657338254,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2017,0.2086304895399658,0.1389095027356175,0.1316678498207033,0.15973594736542887,1997.6246120175895,1997.6246120175895,5310788.3564597275,5310788.3564597275,False,False,False,0.01575043885346017,31.463464303750136,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2018,0.1534089100512309,0.2086304895399658,0.1389095027356175,0.1669829674422714,536.1530802198167,536.1530802198167,5650899.425251097,5650899.425251097,False,False,False,0.01575043885346017,8.444646306096548,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2019,0.1924196925805424,0.1534089100512309,0.2086304895399658,0.18481969739057968,6231.561173347117,6231.561173347117,5881955.244166513,5881955.244166513,False,False,False,0.01575043885346017,98.14982322240027,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2020,0.1508444333457548,0.1924196925805424,0.1534089100512309,0.16555767865917603,906.0114531011995,906.0114531011995,5569157.013994612,5569157.013994612,False,False,False,0.01575043885346017,14.270077992605039,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2021,0.1685447795175788,0.1508444333457548,0.1924196925805424,0.170602968481292,29522.93046138588,29522.93046138588,5924074.411347214,5924074.411347214,False,False,False,0.01575043885346017,464.9991110070149,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2022,0.2598741009556982,0.1685447795175788,0.1508444333457548,0.19308777127301058,26866.72159330501,26866.72159330501,6837482.500357782,6837482.500357782,False,False,False,0.01575043885346017,423.16265564828853,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PARAISO,2023,0.2533353625046583,0.2598741009556982,0.1685447795175788,0.22725141432597842,27195.119999999995,27195.119999999995,7304410.000000001,7304410.000000001,False,False,False,0.01575043885346017,428.33507467251167,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2002,0.0526879257251219,,,,,,2244993.4313553427,2244993.4313553427,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2003,0.0660525677732915,0.0526879257251219,,,,,2632609.7531273975,2632609.7531273975,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2004,0.0839466544101565,0.0660525677732915,0.0526879257251219,0.06756238263618998,,,2550680.011096661,2550680.011096661,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2005,0.1060179948346996,0.0839466544101565,0.0660525677732915,0.08533907233938254,,,2949441.980342353,2949441.980342353,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2006,0.0987421709483701,0.1060179948346996,0.0839466544101565,0.09623560673107541,,,3427382.627632359,3427382.627632359,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2007,0.1049805240467764,0.0987421709483701,0.1060179948346996,0.1032468966099487,,,2779254.468919543,2779254.468919543,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2008,0.0947377225721678,0.1049805240467764,0.0987421709483701,0.09948680585577142,,,3083176.414071196,3083176.414071196,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2009,0.0940636436047551,0.0947377225721678,0.1049805240467764,0.09792729674123309,,,2956193.342465345,2956193.342465345,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2010,0.1015609208691413,0.0940636436047551,0.0947377225721678,0.09678742901535474,,,2904124.6316550323,2904124.6316550323,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2011,0.1109254181561247,0.1015609208691413,0.0940636436047551,0.10218332754334036,,,3652335.799907749,3652335.799907749,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2012,0.1135743845020605,0.1109254181561247,0.1015609208691413,0.10868690784244217,,,3639319.789943539,3639319.789943539,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2013,0.0926729019260572,0.1135743845020605,0.1109254181561247,0.10572423486141413,,,3433338.269432483,3433338.269432483,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2014,0.1009808514923772,0.0926729019260572,0.1135743845020605,0.10240937930683164,,,3870947.1785923657,3870947.1785923657,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2015,0.1108964396081288,0.1009808514923772,0.0926729019260572,0.1015167310088544,174303.24458647228,174303.24458647228,3563790.0858592032,3563790.0858592032,False,False,False,0.01575043885346017,2745.352595818944,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2016,0.100059296890668,0.1108964396081288,0.1009808514923772,0.10397886266372465,113461.10128023113,113461.10128023113,3634101.8096153433,3634101.8096153433,False,False,False,0.01575043885346017,1787.0621379605318,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2017,0.1375571771389921,0.100059296890668,0.1108964396081288,0.1161709712125963,217915.0413718203,217915.0413718203,3969568.0375575097,3969568.0375575097,False,False,False,0.01575043885346017,3432.2575343760986,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2018,0.1109762793647858,0.1375571771389921,0.100059296890668,0.1161975844648153,273921.6909499648,273921.6909499648,4197242.6840926865,4197242.6840926865,False,False,False,0.01575043885346017,4314.386843943835,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2019,0.0948689264098298,0.1109762793647858,0.1375571771389921,0.11446746097120257,272947.3699886095,272947.3699886095,4550496.82145931,4550496.82145931,False,False,False,0.01575043885346017,4299.040861218364,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2020,0.0871663285501724,0.0948689264098298,0.1109762793647858,0.097670511441596,270559.028346866,270559.028346866,4570437.945045256,4570437.945045256,False,False,False,0.01575043885346017,4261.423432228909,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2021,0.0417941880956881,0.0871663285501724,0.0948689264098298,0.07460981435189677,289153.83180717775,289153.83180717775,4988220.047764199,4988220.047764199,False,False,False,0.01575043885346017,4554.299747122659,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2022,0.0794032895817123,0.0417941880956881,0.0871663285501724,0.0694546020758576,364079.23030912457,364079.23030912457,5533365.556947356,5533365.556947356,False,False,False,0.01575043885346017,5734.407654798709,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSO DE TORRES,2023,0.0622978101881541,0.0794032895817123,0.0417941880956881,0.06116509595518483,394579.74,394579.74,7868428.999999999,7868428.999999999,False,False,False,0.01575043885346017,6214.804067684211,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2002,0.1332499273152733,,,,,,2666840.993739521,2666840.993739521,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2003,0.1153690903841252,0.1332499273152733,,,,,3036932.797630849,3036932.797630849,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2004,0.123769106810387,0.1153690903841252,0.1332499273152733,0.12412937483659515,,,3197313.1079360717,3197313.1079360717,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2005,0.1621478183724627,0.123769106810387,0.1153690903841252,0.13376200518899165,,,3446729.9391220333,3446729.9391220333,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2006,0.1370627847215179,0.1621478183724627,0.123769106810387,0.14099323663478922,,,3344820.2465994917,3344820.2465994917,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2007,0.1433797514300817,0.1370627847215179,0.1621478183724627,0.14753011817468742,,,3539845.761390678,3539845.761390678,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2008,0.1350250502762732,0.1433797514300817,0.1370627847215179,0.1384891954759576,,,3012324.0660591945,3012324.0660591945,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2009,0.1144268037891694,0.1350250502762732,0.1433797514300817,0.13094386849850811,,,3075403.8282172196,3075403.8282172196,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2010,0.1282674964435969,0.1144268037891694,0.1350250502762732,0.12590645016967983,,,3816154.786751109,3816154.786751109,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2011,0.1484828200900248,0.1282674964435969,0.1144268037891694,0.13039237344093038,,,5305208.456716603,5305208.456716603,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2012,0.1992930238914427,0.1484828200900248,0.1282674964435969,0.15868111347502148,,,5112891.357650051,5112891.357650051,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2013,0.1824122769247685,0.1992930238914427,0.1484828200900248,0.176729373635412,,,4767125.984313531,4767125.984313531,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2014,0.1914626268139761,0.1824122769247685,0.1992930238914427,0.1910559758767291,,,6079521.424721543,6079521.424721543,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2015,0.1980361959139643,0.1914626268139761,0.1824122769247685,0.19063703321756964,,,6159684.4005434895,6159684.4005434895,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2016,0.1935355989836976,0.1980361959139643,0.1914626268139761,0.19434480723721267,1744.481877002324,1744.481877002324,6533877.446747072,6533877.446747072,False,False,False,0.01575043885346017,27.476355134694526,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2017,0.2418640805842507,0.1935355989836976,0.1980361959139643,0.2111452918273042,1488.309046256901,,7476787.925171767,7476787.925171767,True,False,False,0.01575043885346017,23.44152062812094,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2018,0.2301195018476067,0.2418640805842507,0.1935355989836976,0.22183972713851832,1232.136215511478,1232.136215511478,7953422.937546685,7953422.937546685,False,False,False,0.01575043885346017,19.406686121547356,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2019,0.2099670570162357,0.2301195018476067,0.2418640805842507,0.22731687981603102,509.2444903904891,509.2444903904891,8272610.824694213,8272610.824694213,False,False,False,0.01575043885346017,8.020824207356883,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2020,0.1701365271682157,0.2099670570162357,0.2301195018476067,0.20340769534401937,3410.6373604239834,3410.6373604239834,7898950.239584701,7898950.239584701,False,False,False,0.01575043885346017,53.71903519668474,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2021,0.181307593201007,0.1701365271682157,0.2099670570162357,0.18713705912848613,,,8656150.687111998,8656150.687111998,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2022,0.197364487231527,0.181307593201007,0.1701365271682157,0.18293620253358323,,,9621717.17308703,9621717.17308703,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PASSOS MAIA,2023,0.1736906711582474,0.197364487231527,0.181307593201007,0.18412091719692714,,,10041022.0,10041022.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2002,0.1026188261946453,,,,,,2050108.092593319,2050108.092593319,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2003,0.0949044635532176,0.1026188261946453,,,,,2417170.4962659627,2417170.4962659627,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2004,0.125872779019149,0.0949044635532176,0.1026188261946453,0.10779868958900396,,,2681494.032560486,2681494.032560486,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2005,0.1262041501663717,0.125872779019149,0.0949044635532176,0.1156604642462461,,,2954133.0989508564,2954133.0989508564,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2006,0.1140755136460982,0.1262041501663717,0.125872779019149,0.12205081427720631,,,2816181.1637024153,2816181.1637024153,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2007,0.092098054909363,0.1140755136460982,0.1262041501663717,0.11079257290727763,,,3382474.2649563276,3382474.2649563276,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2008,0.1141053631452144,0.092098054909363,0.1140755136460982,0.1067596439002252,,,2697320.160146015,2697320.160146015,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2009,0.1220395806379356,0.1141053631452144,0.092098054909363,0.10941433289750434,,,2832832.5989813064,2832832.5989813064,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2010,0.1275227423946245,0.1220395806379356,0.1141053631452144,0.12122256205925817,,,3234786.45422402,3234786.45422402,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2011,0.1688879811807312,0.1275227423946245,0.1220395806379356,0.13948343473776378,,,4412832.974877561,4412832.974877561,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2012,0.1284775367736119,0.1688879811807312,0.1275227423946245,0.1416294201163225,,,4326626.780605475,4326626.780605475,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2013,0.0863145586805148,0.1284775367736119,0.1688879811807312,0.12789335887828598,,,3854489.634941645,3854489.634941645,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2014,0.139953046347037,0.0863145586805148,0.1284775367736119,0.11824838060038789,,,4632412.4377047485,4632412.4377047485,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2015,0.12366881705156,0.139953046347037,0.0863145586805148,0.1166454740263706,,,4266278.085681154,4266278.085681154,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2016,0.1404275202113204,0.12366881705156,0.139953046347037,0.13468312786997247,,,4142431.064072281,4142431.064072281,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2017,0.1799427326777961,0.1404275202113204,0.12366881705156,0.14801302331355884,,,4512753.856024455,4512753.856024455,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2018,0.1274764130299632,0.1799427326777961,0.1404275202113204,0.14928222197302657,,,4762201.294011893,4762201.294011893,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2019,0.1505020713466872,0.1274764130299632,0.1799427326777961,0.1526404056848155,,,5181938.754048267,5181938.754048267,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2020,0.1125661491703108,0.1505020713466872,0.1274764130299632,0.13018154451565372,,,5102855.916523912,5102855.916523912,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2021,0.1644674795953031,0.1125661491703108,0.1505020713466872,0.1425119000374337,,,5487388.522957989,5487388.522957989,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2022,0.2016587953886279,0.1644674795953031,0.1125661491703108,0.15956414138474728,,,6207597.883071243,6207597.883071243,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PAULO LOPES,2023,0.1898522829018998,0.2016587953886279,0.1644674795953031,0.18532618596194358,,,7156696.000000001,7156696.000000001,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2002,0.1801192899147847,,,,,,2246019.493200247,2246019.493200247,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2003,0.1951288726865536,0.1801192899147847,,,,,2473516.9426236497,2473516.9426236497,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2004,0.230314714491128,0.1951288726865536,0.1801192899147847,0.20185429236415545,,,2520525.3900171746,2520525.3900171746,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2005,0.2918069331460601,0.230314714491128,0.1951288726865536,0.2390835067745806,,,2815934.775069023,2815934.775069023,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2006,0.3202649321788088,0.2918069331460601,0.230314714491128,0.2807955266053323,,,3041189.2941167476,3041189.2941167476,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2007,0.2695330416925835,0.3202649321788088,0.2918069331460601,0.2938683023391508,,,2912464.9389739432,2912464.9389739432,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2008,0.2339308364606143,0.2695330416925835,0.3202649321788088,0.2745762701106689,,,2794056.408467745,2794056.408467745,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2009,0.243552514981777,0.2339308364606143,0.2695330416925835,0.24900546437832494,,,2705572.992500638,2705572.992500638,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2010,0.3159147497986781,0.243552514981777,0.2339308364606143,0.2644660337470231,,,3005631.807011506,3005631.807011506,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2011,0.2195583216039711,0.3159147497986781,0.243552514981777,0.2596751954614754,,,4243959.41204796,4243959.41204796,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2012,0.2974361883330065,0.2195583216039711,0.3159147497986781,0.27763641991188526,,,4358300.277721335,4358300.277721335,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
